unique_id,title,author,total_score,main_link,image_link,update_date,genre,like_count
509093,아빠를 찾습니다,동비,9.86,https://comic.naver.com/webtoon/list.nhn?titleId=509093,https://shared-comic.pstatic.net/thumb/webtoon/509093/thumbnail/title_thumbnail_20140412135606_t83x90.jpg,2013.10.04,story/drama,11256
714886,신을 죽이는 방법,나락/바밤,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=714886,https://shared-comic.pstatic.net/thumb/webtoon/714886/thumbnail/thumbnail_IMAG10_4aeb86a1-55d9-458c-b2d8-676fc7b2d84b.jpg,2018.09.02,story/fantasy/action,51953
500944,무한동력,주호민,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=500944,https://shared-comic.pstatic.net/thumb/webtoon/500944/thumbnail/title_thumbnail_20120904120204_t83x90.jpg,2013.04.30,story/drama,5274
188197,미호이야기,혜진양,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=188197,https://shared-comic.pstatic.net/thumb/webtoon/188197/thumbnail/title_thumbnail_20100712122204_t83x90.jpg,2010.08.12,story/fantasy,8792
668101,결계녀,김태경,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=668101,https://shared-comic.pstatic.net/thumb/webtoon/668101/thumbnail/title_thumbnail_20151203204442_t83x90.jpg,2018.08.30,story/drama,281029
699415,간 떨어지는 동거,나,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=699415,https://shared-comic.pstatic.net/thumb/webtoon/699415/thumbnail/thumbnail_IMAG10_b309bb62-635c-4356-99ed-d27f0a554592.jpg,2018.08.29,story/daily/comic/fantasy/drama/pure,350675
443421,악당의 사연,랑또,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=443421,https://shared-comic.pstatic.net/thumb/webtoon/443421/thumbnail/title_thumbnail_20120327193242_t83x90.jpg,2012.09.23,story/comic,3309
251575,방울토마토,조양,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=251575,https://shared-comic.pstatic.net/thumb/webtoon/251575/thumbnail/title_thumbnail_20101026155816_t83x90.jpg,2012.10.19,story/drama/pure,16546
360613,리버스,임달영/이수현,9.31,https://comic.naver.com/webtoon/list.nhn?titleId=360613,https://shared-comic.pstatic.net/thumb/webtoon/360613/thumbnail/title_thumbnail_20140412115712_t83x90.jpg,2012.08.14,story/fantasy,3212
293521,삐뚤빼뚤해도 괜찮아,김진,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=293521,https://shared-comic.pstatic.net/thumb/webtoon/293521/thumbnail/title_thumbnail_20110131170142_t83x90.jpg,2011.06.28,story/daily,7926
622641,붉은 실,동비,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=622641,https://shared-comic.pstatic.net/thumb/webtoon/622641/thumbnail/title_thumbnail_20140512174620_t83x90.jpg,2015.05.19,story/fantasy/drama,102677
507274,위아더 능력자!,손하기,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=507274,https://shared-comic.pstatic.net/thumb/webtoon/507274/thumbnail/title_thumbnail_20120928135523_t83x90.jpg,2013.10.04,story/comic,6917
637931,전자오락수호대,가스파드,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=637931,https://shared-comic.pstatic.net/thumb/webtoon/637931/thumbnail/thumbnail_IMAG10_064f190a-2f70-4149-b9af-760bfdede057.jpg,2018.08.29,story/comic/fantasy,180840
511444,버프소녀 오오라,김규삼,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=511444,https://shared-comic.pstatic.net/thumb/webtoon/511444/thumbnail/title_thumbnail_20121016114135_t83x90.jpg,2014.09.28,story/comic,46633
628998,데드데이즈(DEAD DAY...,DEY,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=628998,https://shared-comic.pstatic.net/thumb/webtoon/628998/thumbnail/title_thumbnail_20150617193039_t83x90.jpg,2015.10.31,story/thrill,214189
619935,일등당첨,미티,9.28,https://comic.naver.com/webtoon/list.nhn?titleId=619935,https://shared-comic.pstatic.net/thumb/webtoon/619935/thumbnail/title_thumbnail_20140409175252_t83x90.jpg,2015.09.06,story/drama,289727
483796,강시대소동,주동근,9.74,https://comic.naver.com/webtoon/list.nhn?titleId=483796,https://shared-comic.pstatic.net/thumb/webtoon/483796/thumbnail/title_thumbnail_20120622115641_t83x90.jpg,2014.07.27,story/fantasy/thrill,34456
243316,러브슬립,오창호,9.79,https://comic.naver.com/webtoon/list.nhn?titleId=243316,https://shared-comic.pstatic.net/thumb/webtoon/243316/thumbnail/title_thumbnail_20101014112051_t83x90.jpg,2013.04.02,story/comic/drama,579
546805,알게뭐야,김재한,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=546805,https://shared-comic.pstatic.net/thumb/webtoon/546805/thumbnail/title_thumbnail_20150302174331_t83x90.jpg,2015.04.27,story/comic/drama,150099
186813,증거,이승찬,9.81,https://comic.naver.com/webtoon/list.nhn?titleId=186813,https://shared-comic.pstatic.net/thumb/webtoon/186813/thumbnail/title_thumbnail_20140412122221_t83x90.jpg,2010.12.09,story/thrill,62
698469,언원티드,둠스,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=698469,https://shared-comic.pstatic.net/thumb/webtoon/698469/thumbnail/thumbnail_IMAG10_890975d8-f226-4e26-87b2-a002af9c9ebf.jpg,2018.09.01,story/fantasy/action/drama,192561
186812,살인자o난감,꼬마비/노마비,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=186812,https://shared-comic.pstatic.net/thumb/webtoon/186812/thumbnail/title_thumbnail_20140412130457_t83x90.jpg,2011.06.03,story/thrill,3903
169082,키스우드,안성호,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=169082,https://shared-comic.pstatic.net/thumb/webtoon/169082/thumbnail/title_thumbnail_20100527153219_t83x90.jpg,2011.02.05,story/fantasy,6236
674209,스퍼맨,하일권,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=674209,https://shared-comic.pstatic.net/thumb/webtoon/674209/thumbnail/title_thumbnail_20160219121353_t83x90.jpg,2017.01.07,story/comic/drama,242592
546624,국립자유경제 고등학교 세실고,양혜석/타파리,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=546624,https://shared-comic.pstatic.net/thumb/webtoon/546624/thumbnail/title_thumbnail_20130307140609_t83x90.jpg,2014.02.16,story/drama,16402
24525,탐구생활2,메가쑈킹,9.75,https://comic.naver.com/webtoon/list.nhn?titleId=24525,https://shared-comic.pstatic.net/thumb/webtoon/24525/thumbnail/thumbnail_title_24525_83x90.gif,2008.03.31,story/daily/comic,51
602287,신의 언어,장래혁,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=602287,https://shared-comic.pstatic.net/thumb/webtoon/602287/thumbnail/thumbnail_IMAG10_9c263219-ce76-4050-8af8-0f3c1853a36d.jpg,2018.08.27,story/fantasy,161202
655746,마법스크롤 상인 지오,엄재경/호패,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=655746,https://shared-comic.pstatic.net/thumb/webtoon/655746/thumbnail/thumbnail_IMAG10_0a5175a6-514f-47f8-8d70-6d3893d396c0.jpg,2018.09.01,story/fantasy,95309
148778,야! 오이,랑또,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=148778,https://shared-comic.pstatic.net/thumb/webtoon/148778/thumbnail/title_thumbnail_20100329121320_t83x90.jpg,2012.01.05,story/comic,2549
714185,링크보이,광진/두엽,9.9,https://comic.naver.com/webtoon/list.nhn?titleId=714185,https://shared-comic.pstatic.net/thumb/webtoon/714185/thumbnail/thumbnail_IMAG10_05b24b78-9d29-4d7d-b23b-808a1e67fd73.jpg,2018.09.02,story/fantasy/action,30187
632330,빙의,후렛샤/김홍태,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=632330,https://shared-comic.pstatic.net/thumb/webtoon/632330/thumbnail/title_thumbnail_20140805163947_t83x90.jpg,2015.02.10,story/thrill,45231
563785,플로우,허니비,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=563785,https://shared-comic.pstatic.net/thumb/webtoon/563785/thumbnail/title_thumbnail_20140929233154_t83x90.jpg,2015.06.15,story/fantasy/action,122798
24995,세개의시간,노란구미,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=24995,https://shared-comic.pstatic.net/thumb/webtoon/24995/thumbnail/title_thumbnail_20100601191601_t83x90.jpg,2011.12.07,story/drama/pure,4855
400736,초록인간,태발,9.83,https://comic.naver.com/webtoon/list.nhn?titleId=400736,https://shared-comic.pstatic.net/thumb/webtoon/400736/thumbnail/title_thumbnail_20140412125737_t83x90.jpg,2012.08.02,story/fantasy/thrill,1887
389845,블라인드 메르헨,윤현석/연우,9.79,https://comic.naver.com/webtoon/list.nhn?titleId=389845,https://shared-comic.pstatic.net/thumb/webtoon/389845/thumbnail/title_thumbnail_20110927111413_t83x90.jpg,2012.03.26,story/pure,287
684435,구구까까,혜니,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=684435,https://shared-comic.pstatic.net/thumb/webtoon/684435/thumbnail/title_thumbnail_20160820210349_t83x90.jpg,2018.09.01,story/comic/fantasy,430532
147175,거상 김만덕,신지상/오은지,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=147175,https://shared-comic.pstatic.net/thumb/webtoon/147175/thumbnail/title_thumbnail_20100322122118_t83x90.jpg,2010.12.14,story/drama/pure,174
712362,개를 낳았다,이선,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=712362,https://shared-comic.pstatic.net/thumb/webtoon/712362/thumbnail/thumbnail_IMAG10_568fc3ff-2c5f-40f9-a8d0-34c3e59fa0a5.jpg,2018.08.30,story/drama/sensibility,121091
63129,보톡스,황미나,9.21,https://comic.naver.com/webtoon/list.nhn?titleId=63129,https://shared-comic.pstatic.net/thumb/webtoon/63129/thumbnail/title_thumbnail_20090327122336_t83x90.jpg,2011.03.22,story/pure,447
471181,기사도,환쟁이,9.88,https://comic.naver.com/webtoon/list.nhn?titleId=471181,https://shared-comic.pstatic.net/thumb/webtoon/471181/thumbnail/title_thumbnail_20120502144817_t83x90.jpg,2014.01.01,story/action,3873
622644,아메리카노 엑소더스,박지은,9.36,https://comic.naver.com/webtoon/list.nhn?titleId=622644,https://shared-comic.pstatic.net/thumb/webtoon/622644/thumbnail/title_thumbnail_20150127152059_t83x90.jpg,2018.08.31,story/fantasy/drama,190821
51006,은하연인전,전광철,9.76,https://comic.naver.com/webtoon/list.nhn?titleId=51006,https://shared-comic.pstatic.net/thumb/webtoon/51006/thumbnail/title_thumbnail_20081106172351_t83x90.jpg,2011.07.08,story/fantasy/pure,3011
503253,웃지 않는 개그반 시즌1~2,현용민,9.76,https://comic.naver.com/webtoon/list.nhn?titleId=503253,https://shared-comic.pstatic.net/thumb/webtoon/503253/thumbnail/title_thumbnail_20120910143339_t83x90.jpg,2012.09.25,story/comic,186991
532057,투엔티스,김명현,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=532057,https://shared-comic.pstatic.net/thumb/webtoon/532057/thumbnail/title_thumbnail_20130118185744_t83x90.jpg,2014.07.18,story/drama,59019
602925,드래곤레시피,ELDO/엽,9.33,https://comic.naver.com/webtoon/list.nhn?titleId=602925,https://shared-comic.pstatic.net/thumb/webtoon/602925/thumbnail/title_thumbnail_20131206115920_t83x90.jpg,2014.07.18,story/fantasy,41321
226806,테제,김은효/김영지,9.57,https://comic.naver.com/webtoon/list.nhn?titleId=226806,https://shared-comic.pstatic.net/thumb/webtoon/226806/thumbnail/title_thumbnail_20100906152403_t83x90.jpg,2011.07.15,story/fantasy,3405
647946,여중생A,허5파6,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=647946,https://shared-comic.pstatic.net/thumb/webtoon/647946/thumbnail/title_thumbnail_20150206191155_t83x90.jpg,2017.06.25,story/drama/sensibility,299301
675393,한번 더 해요,미티/구구,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=675393,https://shared-comic.pstatic.net/thumb/webtoon/675393/thumbnail/title_thumbnail_20160303164424_t83x90.jpg,2016.03.17,story/fantasy/drama,451436
642653,사이드킥2,신의철,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=642653,https://shared-comic.pstatic.net/thumb/webtoon/642653/thumbnail/title_thumbnail_20150512152320_t83x90.jpg,2016.11.22,story/fantasy/action,129167
72939,개판,현욱,9.88,https://comic.naver.com/webtoon/list.nhn?titleId=72939,https://shared-comic.pstatic.net/thumb/webtoon/72939/thumbnail/title_thumbnail_20100928201822_t83x90.jpg,2013.06.17,story/fantasy/action,7099
521533,SM 플레이어,랑또,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=521533,https://shared-comic.pstatic.net/thumb/webtoon/521533/thumbnail/title_thumbnail_20121207184913_t83x90.jpg,2014.12.27,story/comic,87785
481793,ENT.,"박미숙/강은영,박미숙",9.24,https://comic.naver.com/webtoon/list.nhn?titleId=481793,https://shared-comic.pstatic.net/thumb/webtoon/481793/thumbnail/title_thumbnail_20131015213820_t83x90.jpg,2017.01.10,story/drama/pure,10002
661085,블레이드 노트,윤준식/송지형,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=661085,https://shared-comic.pstatic.net/thumb/webtoon/661085/thumbnail/title_thumbnail_20150818183353_t83x90.jpg,2017.01.02,story/fantasy/action/drama,99173
25913,크레이지 커피 캣,엄재경/최경아,9.81,https://comic.naver.com/webtoon/list.nhn?titleId=25913,https://shared-comic.pstatic.net/thumb/webtoon/25913/thumbnail/thumbnail_title_25913_83x90.gif,2012.09.28,story/pure,2095
703630,어글리후드,미애,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=703630,https://shared-comic.pstatic.net/thumb/webtoon/703630/thumbnail/thumbnail_IMAG10_f0337ccf-b55e-47d9-bb47-131b396f1bb6.jpg,2018.08.31,story/comic/fantasy/action,104685
670144,가담항설,랑또,9.99,https://comic.naver.com/webtoon/list.nhn?titleId=670144,https://shared-comic.pstatic.net/thumb/webtoon/670144/thumbnail/title_thumbnail_20151230192753_t83x90.jpg,2018.08.29,story/comic/fantasy/historical,200740
471286,키드갱 시즌2,신영우,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=471286,https://shared-comic.pstatic.net/thumb/webtoon/471286/thumbnail/title_thumbnail_20120510160815_t83x90.jpg,2014.01.12,story/comic/action,3020
701535,격기3반,이학,9.1,https://comic.naver.com/webtoon/list.nhn?titleId=701535,https://shared-comic.pstatic.net/thumb/webtoon/701535/thumbnail/thumbnail_IMAG10_fbf4c573-a426-4e0c-80e8-620286e58986.jpg,2018.08.28,story/sports,59360
651665,야부리맨,미티,9.84,https://comic.naver.com/webtoon/list.nhn?titleId=651665,https://shared-comic.pstatic.net/thumb/webtoon/651665/thumbnail/title_thumbnail_20150330191228_t83x90.jpg,2017.10.27,story/comic/action,159264
654817,미라클! 용사님,정하,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=654817,https://shared-comic.pstatic.net/thumb/webtoon/654817/thumbnail/title_thumbnail_20150514191647_t83x90.jpg,2015.06.22,story/comic/fantasy,90717
308751,잉잉잉,황준호/수연,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=308751,https://shared-comic.pstatic.net/thumb/webtoon/308751/thumbnail/title_thumbnail_20110303153002_t83x90.jpg,2011.09.01,story/comic,2258
205528,굿모닝 스페이스,이수정,9.87,https://comic.naver.com/webtoon/list.nhn?titleId=205528,https://shared-comic.pstatic.net/thumb/webtoon/205528/thumbnail/title_thumbnail_20100806155210_t83x90.jpg,2011.08.20,story/fantasy,3313
94761,소설가J,오성대,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=94761,https://shared-comic.pstatic.net/thumb/webtoon/94761/thumbnail/title_thumbnail_20091029103605_t83x90.jpg,2010.11.03,story/drama,3043
632337,재앙은 미묘하게,안성호,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=632337,https://shared-comic.pstatic.net/thumb/webtoon/632337/thumbnail/title_thumbnail_20140805144955_t83x90.jpg,2015.06.24,story/drama/thrill,75313
706770,언데드,김우준,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=706770,https://shared-comic.pstatic.net/thumb/webtoon/706770/thumbnail/thumbnail_IMAG10_ea61efd9-4069-4998-81cd-e1f30f558c3b.jpg,2018.08.31,story/fantasy/action/thrill,83650
622639,헬로 미스터 테디,아지,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=622639,https://shared-comic.pstatic.net/thumb/webtoon/622639/thumbnail/title_thumbnail_20140507182416_t83x90.jpg,2014.07.30,story/comic/drama,32892
113587,권번기생 비밀의 기억,조원행,9.51,https://comic.naver.com/webtoon/list.nhn?titleId=113587,https://shared-comic.pstatic.net/thumb/webtoon/113587/thumbnail/title_thumbnail_20091229142537_t83x90.jpg,2010.03.22,story/historical,58
635989,우리 헤어졌어요,류채린,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=635989,https://shared-comic.pstatic.net/thumb/webtoon/635989/thumbnail/title_thumbnail_20140915111913_t83x90.jpg,2015.08.16,story/drama/pure,182333
700844,걸어서 30분,이온도,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=700844,https://shared-comic.pstatic.net/thumb/webtoon/700844/thumbnail/thumbnail_IMAG10_7511a21d-75f1-4ac8-9d24-df2e89f535b2.jpg,2018.08.30,story/drama/pure,390726
652122,철벽! 연애 시뮬레이션,혜니,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=652122,https://shared-comic.pstatic.net/thumb/webtoon/652122/thumbnail/title_thumbnail_20150402143641_t83x90.jpg,2016.01.21,story/fantasy/pure,132277
557678,그날의 생존자들,김선권,9.75,https://comic.naver.com/webtoon/list.nhn?titleId=557678,https://shared-comic.pstatic.net/thumb/webtoon/557678/thumbnail/title_thumbnail_20130513173003_t83x90.jpg,2014.01.27,story/fantasy/thrill,9017
528782,사랑을 연기하다,김작가/유성연,9.69,https://comic.naver.com/webtoon/list.nhn?titleId=528782,https://shared-comic.pstatic.net/thumb/webtoon/528782/thumbnail/title_thumbnail_20130104163621_t83x90.jpg,2013.06.23,story/drama,1709
638994,Ho!,억수씨,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=638994,https://shared-comic.pstatic.net/thumb/webtoon/638994/thumbnail/title_thumbnail_20141226180133_t83x90.jpg,2015.09.05,story/drama/pure,119528
137706,의령수,김우준,9.88,https://comic.naver.com/webtoon/list.nhn?titleId=137706,https://shared-comic.pstatic.net/thumb/webtoon/137706/thumbnail/title_thumbnail_20140412130005_t83x90.jpg,2010.12.04,story/thrill,82
514917,나의 목소리를 들어라,이현민,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=514917,https://shared-comic.pstatic.net/thumb/webtoon/514917/thumbnail/title_thumbnail_20121105143329_t83x90.jpg,2013.07.22,story/comic,2494
26440,반지의제왕,이문희,5.26,https://comic.naver.com/webtoon/list.nhn?titleId=26440,https://shared-comic.pstatic.net/thumb/webtoon/26440/thumbnail/thumbnail_title_26440_83x90.gif,2008.12.12,story/fantasy,28
144956,와일드와일드워커스,김진태,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=144956,https://shared-comic.pstatic.net/thumb/webtoon/144956/thumbnail/title_thumbnail_20100312121545_t83x90.jpg,2010.11.08,story/comic,829
654318,미래소녀,황준호,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=654318,https://shared-comic.pstatic.net/thumb/webtoon/654318/thumbnail/title_thumbnail_20150804111338_t83x90.jpg,2015.12.08,story/drama/thrill,62859
400741,카오스어택,맛스타,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=400741,https://shared-comic.pstatic.net/thumb/webtoon/400741/thumbnail/title_thumbnail_20111104175724_t83x90.jpg,2013.07.27,story/fantasy,11927
613076,퇴마전쟁,한(恨),9.84,https://comic.naver.com/webtoon/list.nhn?titleId=613076,https://shared-comic.pstatic.net/thumb/webtoon/613076/thumbnail/title_thumbnail_20140215222557_t83x90.jpg,2015.02.21,story/fantasy/action,46887
602922,송곳 1~3부,최규석,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=602922,https://shared-comic.pstatic.net/thumb/webtoon/602922/thumbnail/title_thumbnail_20141006234108_t83x90.jpg,2014.01.06,story/drama,88600
268859,지원,한(恨),9.93,https://comic.naver.com/webtoon/list.nhn?titleId=268859,https://shared-comic.pstatic.net/thumb/webtoon/268859/thumbnail/title_thumbnail_20101213134328_t83x90.jpg,2011.12.29,story/action/drama,3304
317365,고시생툰,seri,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=317365,https://shared-comic.pstatic.net/thumb/webtoon/317365/thumbnail/title_thumbnail_20111205112214_t83x90.jpg,2012.04.30,story/daily,6521
608261,심연의 하늘 시즌 1~3,윤인완/김선희,9.4,https://comic.naver.com/webtoon/list.nhn?titleId=608261,https://shared-comic.pstatic.net/thumb/webtoon/608261/thumbnail/title_thumbnail_20150428114856_t83x90.jpg,2014.02.28,story/thrill,175645
677452,체크포인트,송가/은소,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=677452,https://shared-comic.pstatic.net/thumb/webtoon/677452/thumbnail/title_thumbnail_20160406134224_t83x90.jpg,2016.11.21,story/drama,161444
524353,경운기를 탄 왕자님,무적핑크,9.9,https://comic.naver.com/webtoon/list.nhn?titleId=524353,https://shared-comic.pstatic.net/thumb/webtoon/524353/thumbnail/title_thumbnail_20121227191833_t83x90.jpg,2013.04.25,story/comic,3639
387517,나란의사 그런의사,유성연,9.79,https://comic.naver.com/webtoon/list.nhn?titleId=387517,https://shared-comic.pstatic.net/thumb/webtoon/387517/thumbnail/title_thumbnail_20110930202527_t83x90.jpg,2012.03.12,story/comic/drama,1049
662162,치즈인더트랩 4부,순끼,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=662162,https://shared-comic.pstatic.net/thumb/webtoon/662162/thumbnail/title_thumbnail_20150831144336_t83x90.jpg,2017.04.12,story/drama/pure,365084
622648,모태솔로수용소,석재윤,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=622648,https://shared-comic.pstatic.net/thumb/webtoon/622648/thumbnail/title_thumbnail_20140511233526_t83x90.JPG,2015.08.16,story/comic/fantasy/drama,139316
703847,35cm,홍가,9.65,https://comic.naver.com/webtoon/list.nhn?titleId=703847,https://shared-comic.pstatic.net/thumb/webtoon/703847/thumbnail/thumbnail_IMAG10_84e87edb-b292-4d7d-bd7e-c04f1f07de39.jpg,2018.08.29,story,144188
632341,남과 여,혀노,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=632341,https://shared-comic.pstatic.net/thumb/webtoon/632341/thumbnail/title_thumbnail_20150202142002_t83x90.jpg,2015.09.18,story/drama/sensibility,192145
407142,연 시즌2,구아바,9.77,https://comic.naver.com/webtoon/list.nhn?titleId=407142,https://shared-comic.pstatic.net/thumb/webtoon/407142/thumbnail/title_thumbnail_20120529152102_t83x90.jpg,2012.08.31,story/thrill,2338
259893,소년전[Limit],라디야,9.73,https://comic.naver.com/webtoon/list.nhn?titleId=259893,https://shared-comic.pstatic.net/thumb/webtoon/259893/thumbnail/title_thumbnail_20110420185853_t83x90.jpg,2013.06.26,story/fantasy,4788
616238,사이드킥,신의철,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=616238,https://shared-comic.pstatic.net/thumb/webtoon/616238/thumbnail/title_thumbnail_20140826143247_t83x90.jpg,2015.02.24,story/fantasy/action,71710
500943,새벽9시,서재일,9.7,https://comic.naver.com/webtoon/list.nhn?titleId=500943,https://shared-comic.pstatic.net/thumb/webtoon/500943/thumbnail/title_thumbnail_20120831234444_t83x90.jpg,2013.07.26,story/thrill,1502
703836,파도를 찾아라!,김정현,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=703836,https://shared-comic.pstatic.net/thumb/webtoon/703836/thumbnail/thumbnail_IMAG10_9a45ab7a-8135-41be-8c81-85e713043f90.jpg,2018.08.29,story/sports,123360
507276,그녀는 흡!혈귀,정성완,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=507276,https://shared-comic.pstatic.net/thumb/webtoon/507276/thumbnail/title_thumbnail_20120927160516_t83x90.jpg,2014.03.20,story/fantasy/drama,21585
258206,LOST,정민용,9.52,https://comic.naver.com/webtoon/list.nhn?titleId=258206,https://shared-comic.pstatic.net/thumb/webtoon/258206/thumbnail/title_thumbnail_20101115155018_t83x90.jpg,2012.02.07,story/fantasy/thrill,3320
72499,흐드러지다,연제원,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=72499,https://shared-comic.pstatic.net/thumb/webtoon/72499/thumbnail/title_thumbnail_20141020141429_t83x90.jpg,2011.04.12,story/drama/historical,1639
325630,기태류,배드이리,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=325630,https://shared-comic.pstatic.net/thumb/webtoon/325630/thumbnail/title_thumbnail_20130506115454_t83x90.jpg,2013.11.29,story/fantasy/drama,4606
317362,다욤이의 다이어트 다이어리,"아키,심윤수/심윤수",9.26,https://comic.naver.com/webtoon/list.nhn?titleId=317362,https://shared-comic.pstatic.net/thumb/webtoon/317362/thumbnail/title_thumbnail_20110401161237_t83x90.jpg,2011.10.10,story/drama,3494
694807,마왕이 되는 중2야,38,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=694807,https://shared-comic.pstatic.net/thumb/webtoon/694807/thumbnail/thumbnail_IMAG10_49a1f978-53e4-4f40-8d66-42ee26d14cfc.jpg,2018.09.02,story/comic/fantasy,157253
715772,좀비딸,이윤창,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=715772,https://shared-comic.pstatic.net/thumb/webtoon/715772/thumbnail/thumbnail_IMAG10_9bb68b8d-9c8d-48f1-b8c4-a5dcca75fd0f.jpg,2018.08.29,story/comic/fantasy/sensibility,48436
694131,퍼스트 미션,신의철,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=694131,https://shared-comic.pstatic.net/thumb/webtoon/694131/thumbnail/thumbnail_IMAG10_ccaed3e0-d0ef-4336-9615-03bfbf8ba038.jpg,2018.08.28,story/fantasy/action,100492
495498,빵점동맹,마사토끼/joana,9.54,https://comic.naver.com/webtoon/list.nhn?titleId=495498,https://shared-comic.pstatic.net/thumb/webtoon/495498/thumbnail/title_thumbnail_20120816152437_t83x90.jpg,2014.02.19,story/comic/drama,11081
661043,상중하,한(恨),9.87,https://comic.naver.com/webtoon/list.nhn?titleId=661043,https://shared-comic.pstatic.net/thumb/webtoon/661043/thumbnail/title_thumbnail_20150916124453_t83x90.jpg,2016.09.14,story/action/drama/thrill,194798
698888,이것도 친구라고,제야,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=698888,https://shared-comic.pstatic.net/thumb/webtoon/698888/thumbnail/thumbnail_IMAG10_f15db563-bed6-416e-8163-e2efe5055023.jpg,2018.09.02,story/comic/drama,240900
105533,커피우유신화,마사토끼/joana,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=105533,https://shared-comic.pstatic.net/thumb/webtoon/105533/thumbnail/title_thumbnail_20110406105148_t83x90.jpg,2012.04.26,story/fantasy,4654
679567,금수저,HD3,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=679567,https://shared-comic.pstatic.net/thumb/webtoon/679567/thumbnail/title_thumbnail_20160610142303_t83x90.jpg,2018.06.15,story/fantasy/drama,447141
72938,그린스마일,권혁주,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=72938,https://shared-comic.pstatic.net/thumb/webtoon/72938/thumbnail/title_thumbnail_20090630171514_t83x90.jpg,2011.03.23,story/sensibility,1173
703852,바른연애 길잡이,남수,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=703852,https://shared-comic.pstatic.net/thumb/webtoon/703852/thumbnail/thumbnail_IMAG10_be0db503-bd1a-4a2a-8cb3-6601ec3e929e.jpg,2018.08.27,story/comic/pure,194161
